ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
146290,COTE BLVD and CHENIER ST,5504,Continuous,Stop sign,,,ACT,,CHENIER ST,,1.0,1.0,COTE BLVD,,,0.0,CHENIER ST|COTE BLVD,,,,,,Chenier Street,Cote Boulevard,,,,,347.0,420.0,,,2.0,,2022-12-07 16:55:12+00:00,TEK05PLA,,,{EBC4FC9C-2322-404A-BD4B-C5662D220CD5},POINT (504541.1643000003 5166298.891899999),-80.94065410613209,46.65023495066905
146291,CHENIER ST and ST JACQUES ST,5503,Continuous,Stop sign,,,ACT,,ST JACQUES ST,,1.0,1.0,CHENIER ST,,,0.0,ST JACQUES ST|CHENIER ST,,,,,,Chenier Street,St Jacques Street,,,,,347.0,1860.0,,,2.0,,2022-12-07 16:51:55+00:00,TEK05PLA,,,{F6D847F1-349D-451C-970A-B0F4963B6AE9},POINT (504541.5234000003 5166203.0013),-80.94065035717365,46.64937199878184
146292,CHENIER ST and EVA ST,5506,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,CHENIER ST,,,0.0,EVA ST|CHENIER ST,,,,,,Chenier Street,Eva Street,,,,,347.0,616.0,,,1.0,,2022-12-07 16:51:34+00:00,TEK05PLA,,,{C17C3999-851D-48C0-8D74-548180915BDA},POINT (504556.62009999994 5165982.8509),-80.94045524435283,46.6473906935941
146293,CHENIER ST and ODILE ST,5509,Continuous,All-way stop,,NE,ACT,,ODILE ST,,1.0,1.0,CHENIER ST,,,0.0,ODILE ST|CHENIER ST,,,,,,Chenier Street,Odile Street,,,,,347.0,1481.0,,,1.0,,2022-12-07 16:51:13+00:00,TEK05PLA,,,{3B6FC186-9B43-48B1-B5ED-EDF2D3561E49},POINT (504559.85170000046 5165767.0229),-80.94041514736954,46.645448366895174
146294,CARMEN ST and CHENIER ST,5511,Continuous,No control,,NE,ACT,,CHENIER ST,,1.0,1.0,CARMEN ST,,,0.0,CHENIER ST|CARMEN ST,,,,,,Carmen Street,Chenier Street,,,,,289.0,347.0,,,0.0,,2022-12-07 16:51:02+00:00,TEK05PLA,,,{6AEB744C-BAA5-41A4-AD6F-4EA976647A15},POINT (504559.8551000003 5165713.6828000005),-80.94041562999185,46.64496834227042
146314,,,Continuous,No control,,NE,ACT,,,,,,,,,,,,,,,,Oscar Street,Oscar Street,,,,,1518.0,1518.0,,,1.0,,2022-12-07 16:56:18+00:00,TEK05PLA,,,{7B657F2A-4B52-44C0-8EC5-551B1B655F85},POINT (504642.6749 5166643.0316),-80.93932405917222,46.65333127438769
146317,PHARAND ST and ST JACQUES ST,5522,Continuous,Stop sign,,NE,ACT,,ST JACQUES ST,,1.0,1.0,PHARAND ST,,,0.0,ST JACQUES ST|PHARAND ST,,,,,,Pharand Street,St Jacques Street,,,,,1575.0,1860.0,,,2.0,,2022-12-07 16:49:48+00:00,TEK05PLA,,,{75D57743-0262-4B65-B948-3DB85C2EF343},POINT (504652.77699999977 5166203.088300001),-80.93919647021141,46.64937201834336
146318,PHARAND ST and EVA ST,5526,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,PHARAND ST,,,0.0,EVA ST|PHARAND ST,,,,,,Eva Street,Pharand Street,,,,,616.0,1575.0,,,2.0,,2022-12-07 16:50:06+00:00,TEK05PLA,,,{E37940D1-FAC3-45BE-9037-0C63D491F75F},POINT (504654.5664999997 5165983.2798999995),-80.93917530204298,46.64739388104271
146319,PHARAND ST and CARMEN ST,5530,Continuous,All-way stop,,NE,ACT,,CARMEN ST,,1.0,1.0,PHARAND ST,,,0.0,CARMEN ST|PHARAND ST,,,,,,Carmen Street,Pharand Street,,,,,289.0,1575.0,,,1.0,,2022-12-07 16:50:46+00:00,TEK05PLA,,,{675AC0D7-5FA2-47F3-A63B-9C679FDC78C7},POINT (504658.44629999995 5165709.158299999),-80.93912736911385,46.64492694669199
146335,CARL ST and OSCAR ST,5538,Continuous,Stop sign,,NE,ACT,,CARL ST,,1.0,1.0,OSCAR ST,,,0.0,CARL ST|OSCAR ST,,,,,,Oscar Street,Carl Street,Oscar Street,,,,1518.0,285.0,1518.0,,2.0,,2022-12-07 16:56:13+00:00,TEK05PLA,,,{4BF0480B-4AB2-47AD-BE77-A2D027041BD2},POINT (504714.04559999984 5166642.9968),-80.93839130375054,46.65333046277444
146353,THERESA AVE and ST JACQUES ST,5556,Continuous,Stop sign,,NE,ACT,,THERESA AVE,,1.0,1.0,ST JACQUES ST,,,0.0,THERESA AVE|ST JACQUES ST,,,,,,Theresa Avenue,St Jacques Street,,,,,1951.0,1860.0,,,2.0,,2022-12-07 16:49:33+00:00,TEK05PLA,,,{2BA6B1B7-5037-4EDC-BB2A-907E34C6BDFE},POINT (504783.11110000033 5166202.7972),-80.93749323909913,46.6493684808434
146354,THERESA AVE and EVA ST,5558,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,THERESA AVE,,,0.0,EVA ST|THERESA AVE,,,,,,Eva Street,Theresa Avenue,,,,,616.0,1951.0,,,2.0,,2022-12-07 16:49:20+00:00,TEK05PLA,,,{D242EEBE-7692-4EF0-9FD8-F6A555C24280},POINT (504786.50430000015 5165996.6401),-80.9374510346814,46.64751318415731
146355,CARMEN ST and THERESA AVE,5560,Continuous,All-way stop,,NE,ACT,,CARMEN ST,,1.0,1.0,THERESA AVE,,,0.0,CARMEN ST|THERESA AVE,,,,,,Theresa Avenue,Carmen Street,,,,,1951.0,289.0,,,2.0,,2022-12-07 16:48:52+00:00,TEK05PLA,,,{7932BA1B-0A69-499A-AF95-5123C0CE35CF},POINT (504791.01580000017 5165709.4109000005),-80.93739506158241,46.64492828517988
146358,ROGER ST and THERESA AVE,5562,Continuous,Yield sign,,NE,ACT,,THERESA AVE,,1.0,1.0,ROGER ST,,,0.0,THERESA AVE|ROGER ST,,,,,,Theresa Avenue,Theresa Avenue,,,,,1951.0,1951.0,,,1.0,,2022-12-07 16:48:36+00:00,TEK05PLA,,,{40080DBF-6DEE-4EB4-BCE0-F736C7498C1F},POINT (504794.0515999999 5165420.616800001),-80.93735839221081,46.642329312521554
146363,THERESA AVE and SPRUCE ST,5565,Continuous,No control,,NE,ACT,,THERESA AVE,,1.0,1.0,SPRUCE ST,,,0.0,THERESA AVE|SPRUCE ST,,,,,,Spruce Street,Theresa Avenue,,,,,1843.0,1951.0,,,0.0,,2022-12-07 16:48:18+00:00,TEK05PLA,,,{0CB7A6E4-FDF6-4E93-9F90-3B7285CB21A6},POINT (504800.64240000024 5165122.7906),-80.93727537090015,46.63964903038479
146368,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{2EE97C21-8B2E-44C8-B68F-557A3E8E2C0E},POINT (504826.40110000037 5167236.187999999),-80.93691670324596,46.658667969365645
146369,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{70FD4158-6851-4DDF-A0B5-53BAB1EF7B3E},POINT (504828.38549999986 5167114.4794),-80.93689204053064,46.65757266304208
146371,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{2C1CEB2B-6EB3-43A1-B5E3-B174D18FBA40},POINT (504829.7083999999 5166986.8177000005),-80.93687608688582,46.656423787533576
146372,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{8C573E52-BEE9-4CB3-AC1C-4B4A480B0DCB},POINT (504831.0312999999 5166739.4318),-80.93686138787047,46.65419747733894
146373,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{3C2F124E-61C7-40D1-833C-D36AC41C6343},POINT (504831.0312999999 5166856.510199999),-80.93686016160405,46.65525110143551
146418,CARMEN ST and ROY AVE,5635,Continuous,All-way stop,,NE,ACT,,ROY AVE,,1.0,1.0,CARMEN ST,,,0.0,ROY AVE|CARMEN ST,,,,,,Roy Avenue,Carmen Street,,,,,1725.0,289.0,,,2.0,,2022-12-07 16:46:56+00:00,TEK05PLA,,,{17972699-2E6D-4122-B202-4869DCAE9504},POINT (504915.37040000036 5165709.4833),-80.93577010120502,46.64492803607311
146419,ROGER ST and ROY AVE,5637,Continuous,Yield sign,,NE,ACT,,ROGER ST,,1.0,1.0,ROY AVE,,,0.0,ROGER ST|ROY AVE,,,,,,Roger Street,Roy Avenue,,,,,1707.0,1725.0,,,2.0,,2022-12-07 16:47:30+00:00,TEK05PLA,,,{84DA6ADC-7937-41B1-9769-B5BF809F2898},POINT (504918.9643000001 5165421.161800001),-80.93572621218836,46.6423333119169
146420,SPRUCE ST and ROY AVE,5633,Continuous,No control,,NE,ACT,,SPRUCE ST,,1.0,1.0,ROY AVE,,,0.0,SPRUCE ST|ROY AVE,,,,,,Spruce Street,Spruce Street,,,,,1843.0,1843.0,,,1.0,,2022-12-07 16:47:58+00:00,TEK05PLA,,,{0BA31EA4-2A6D-4B9D-BA8F-18636338F1A1},POINT (504921.0148 5165159.3826),-80.93570221018503,46.63997746073898
146456,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,St Michel Street,St Michel Street,Timberglade Court,,,,1871.0,1871.0,2785.0,,1.0,,2022-12-07 16:44:31+00:00,TEK05PLA,,,{4585D2BE-4602-4B3F-AC63-E181029622B8},POINT (505010.91229999997 5167115.1337),-80.93450637337858,46.65757721061399
146457,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,St Michel Street,St Michel Street,,,,,1871.0,1871.0,,,1.0,,2022-12-07 16:44:19+00:00,TEK05PLA,,,{0F662818-C338-4283-BF23-F64F2D15B391},POINT (505012.6797000002 5166988.342599999),-80.93448465121931,46.65643616626453
146458,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,St Michel Street,St Michel Street,,,,,1871.0,1871.0,,,1.0,,2022-12-07 16:44:08+00:00,TEK05PLA,,,{D10C5BA5-220E-42EB-B91D-0A81AEDBD10B},POINT (505012.9913999997 5166862.3421),-80.93448194683239,46.6553022474272
146464,COTE BLVD and ST MICHEL ST,5666,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,ST MICHEL ST,,,0.0,COTE BLVD|ST MICHEL ST,,,,,,St Michel Street,Cote Boulevard,,,,,1871.0,420.0,,,2.0,,2022-12-07 16:43:31+00:00,TEK05PLA,,,{511F736E-9DE5-4816-94BC-659239F656AB},POINT (505033.45409999974 5166303.1764),-80.93422060804973,46.650269990484155
146712,,,Continuous,Yield sign,,NE,ACT,,,,1.0,1.0,,,,0.0,,,,,636,Capreol,Lakeshore Street,Lakeshore Street,Unnamed Private Road 148,,,,1097.0,1097.0,2247.0,,1.0,,2022-12-07 16:18:17+00:00,TEK05PLA,,,{FF8A0088-09E1-4A31-9EDE-A0E84C3D8CB1},POINT (505766.78479999956 5172583.699999999),-80.92455850489453,46.706784168995604
146715,BLOOR ST and QUEEN ST,5975,Continuous,Stop sign,,NE,ACT,,QUEEN ST,,1.0,1.0,BLOOR ST,,,0.0,QUEEN ST|BLOOR ST,,,,636,Capreol,Bloor Street,Queen Street,,,,,197.0,1626.0,,,1.0,,2022-12-07 16:14:29+00:00,TEK05PLA,,,{303F95E0-D99E-4888-A945-5EF0DD792B32},POINT (505772.20299999975 5172833.7283),-80.92448448582932,46.70903418128803
146467,EVA ST and ST MICHEL ST,5669,Continuous,All-way stop,,NE,ACT,,ST MICHEL ST,,1.0,1.0,EVA ST,,,0.0,ST MICHEL ST|EVA ST,,,,,,Eva Street,St Michel Street,,,,,616.0,1871.0,,,2.0,,2022-12-07 16:45:41+00:00,TEK05PLA,,,{0F0BABC5-A8FA-4CB6-8280-BD6AD6236AB3},POINT (505036.6317999996 5166000.175000001),-80.93418238813682,46.6475431622932
146473,CARMEN ST and ST MICHEL ST,5675,Continuous,Stop sign,,NE,ACT,,ST MICHEL ST,,1.0,1.0,CARMEN ST,,,0.0,ST MICHEL ST|CARMEN ST,,,,,,Carmen Street,St Michel Street,,,,,289.0,1871.0,,,1.0,,2022-12-07 16:46:37+00:00,TEK05PLA,,,{06C3B8BC-ADC3-4E2B-A553-6D919BC40C9D},POINT (505040.11110000033 5165700.8314),-80.93414019092525,46.64484924822654
146506,COTE BLVD and LAURA ST,5720,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,LAURA ST,,,0.0,COTE BLVD|LAURA ST,,,,,,Laura Street,Cote Boulevard,,,,,1131.0,420.0,,,2.0,,2022-12-07 16:43:14+00:00,TEK05PLA,,,{C5B74EC2-7616-4F4B-93D3-78A4B2AA1326},POINT (505123.8360000001 5166303.8643),-80.93303945080531,46.65027549596838
146507,LAURA ST and EVA ST,5722,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,LAURA ST,,,0.0,EVA ST|LAURA ST,,,,,,Eva Street,Laura Street,,,,,616.0,1131.0,,,2.0,,2022-12-07 16:45:58+00:00,TEK05PLA,,,{BB7E1798-96F4-48BF-8790-BB8250C12977},POINT (505127.8602999998 5166000.6644),-80.93299022927282,46.64754687457399
146508,LAURA ST and CARMEN ST,5724,Continuous,Stop sign,,NE,ACT,,CARMEN ST,,1.0,1.0,LAURA ST,,,0.0,CARMEN ST|LAURA ST,,,,,,Carmen Street,Laura Street,,,,,289.0,1131.0,,,1.0,,2022-12-07 16:46:23+00:00,TEK05PLA,,,{1324D7F9-D205-450B-A969-F4088C31DB58},POINT (505131.04849999957 5165699.7201000005),-80.93295191287716,46.64483855712002
146606,LAKESHORE ST and FRONT ST,5850,Continuous,No control,,NE,ACT,,LAKESHORE ST,,1.0,1.0,FRONT ST,,,0.0,LAKESHORE ST|FRONT ST,,,,636,Capreol,Front Street,Lakeshore Street,,,,,737.0,1097.0,,,1.0,,2022-12-07 16:16:22+00:00,TEK05PLA,,,{60963165-044A-41BD-88E8-47DA2D83A607},POINT (505413.15589999966 5173018.6917),-80.92917958018808,46.710701710117256
146646,FRONT ST and YOUNG ST,5901,Continuous,No control,,NE,ACT,,FRONT ST,,1.0,1.0,YOUNG ST,,,0.0,FRONT ST|YOUNG ST,,,,636,Capreol,Front Street,Young Street,,,,,737.0,2571.0,,,1.0,,2022-12-07 16:15:10+00:00,TEK05PLA,,,{946E4B8E-CD31-4925-9A5D-41F9C6E5E847},POINT (505534.42080000043 5172990.656300001),-80.92759340791119,46.71044842070218
146661,LAKESHORE ST and KING ST,5920,Continuous,Stop sign,,NE,ACT,,LAKESHORE ST,,1.0,1.0,KING ST,,,0.0,LAKESHORE ST|KING ST,,,,636,Capreol,Lakeshore Street,Lakeshore Street,,,,,1097.0,1097.0,,,1.0,,2022-12-07 16:17:01+00:00,TEK05PLA,,,{DF42D9B9-D901-4227-A1B3-F1594DCB7E16},POINT (505597.76049999986 5172773.864800001),-80.92676737671638,46.70849693995097
146682,KING ST and YOUNG ST,5945,Continuous,Stop sign,,NE,ACT,,KING ST,,1.0,1.0,YOUNG ST,,,0.0,KING ST|YOUNG ST,,,,636,Capreol,King Street,Young Street,,,,,1055.0,2571.0,,,2.0,,2022-12-07 16:16:54+00:00,TEK05PLA,,,{4DC71704-0B3B-4785-AABC-985D0A5E4CE4},POINT (505662.62990000006 5172824.415999999),-80.92591810202066,46.70895131489142
146690,COTE BLVD and CAPREOL RD,5942,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,CAPREOL RD,,,0.0,COTE BLVD|CAPREOL RD,,,,,,Cote Boulevard,Cote Boulevard,,,,,420.0,420.0,,,1.0,,2022-12-07 16:41:12+00:00,TEK05PLA,,,{6A6BC371-53FE-4011-9A0B-5D6FDE68B080},POINT (505683.8063000003 5166307.900900001),-80.92572146813204,46.6503073059244
146694,QUEEN ST and YOUNG ST,5950,Continuous,Stop sign,,NE,ACT,,QUEEN ST,,1.0,1.0,YOUNG ST,,,0.0,QUEEN ST|YOUNG ST,,,,636,Capreol,Young Street,Queen Street,,,,,2571.0,1626.0,,,2.0,,2022-12-07 16:17:19+00:00,TEK05PLA,,,{9CF48F5A-FFAE-4E3E-A4F5-9D620DD0BEE4},POINT (505701.0834999997 5172777.153899999),-80.92541561540482,46.708525666242735
146711,CLEMENT ST and RAILWAY AVE,5966,Continuous,Yield sign,,NE,ACT,,CLEMENT ST,,1.0,1.0,RAILWAY AVE,,,0.0,CLEMENT ST|RAILWAY AVE,,,,642,Capreol,Railway Avenue,Railway Avenue,,,,,1637.0,1637.0,,,1.0,,2022-12-07 15:45:44+00:00,TEK05PLA,,,{8E6A010B-B825-4FA2-9C64-18948B3F4D72},POINT (505760.9693 5173052.1262),-80.92462871602265,46.71099968765306
146717,NORMAN AVE and CLEMENT ST,5979,Continuous,Stop sign,,NE,ACT,,NORMAN AVE,,1.0,1.0,CLEMENT ST,,,0.0,NORMAN AVE|CLEMENT ST,,,,642,Capreol,Clement Street,Norman Avenue,,,,,378.0,1451.0,,,3.0,,2022-12-07 15:44:41+00:00,TEK05PLA,,,{C619CA1B-FB75-4091-BA0D-89D58C279FC7},POINT (505780.4913999997 5173215.7425999995),-80.92437125009675,46.71247193771493
146719,,,Continuous,No control,,NE,ACT,,,,1.0,1.0,,,,0.0,,,,,636,Capreol,Bloor Street,Unnamed Lane 142,,,,,197.0,2046.0,,,1.0,,2022-12-07 16:18:26+00:00,TEK05PLA,,,{DFE29969-BD4D-4BCB-9B69-8549AE8862CA},POINT (505783.18510000035 5172599.729800001),-80.9243437536318,46.706928283031424
146722,RADAR RD and COTE BLVD,5970,Continuous,Stop sign,,NE,ACT,,RADAR RD,,1.0,1.0,COTE BLVD,,89.7252,0.0,RADAR RD|COTE BLVD,1.0,,,,Hanmer,Cote Boulevard,Radar Road,,,,,420.0,1633.0,,,1.0,,2022-12-07 16:41:33+00:00,TEK05PLA,,,{A08C7CEE-DFDA-482C-A2CC-F61C9993F9C1},POINT (505790.0071999999 5166307.8303),-80.9243335892127,46.65030576116824
146745,REGIONAL ROAD 84 and FIELD ST,6019,Continuous,Stop sign,,NE,ACT,,REGIONAL ROAD 84,,1.0,1.0,FIELD ST,,,0.0,REGIONAL ROAD 84|FIELD ST,,,,,,Capreol Road,Field Street,,,,,1413.0,648.0,,,2.0,,2022-12-07 16:28:44+00:00,TEK05PLA,,,{18ED1810-DED0-42CC-9143-5A6D53855F37},POINT (505856.466 5171840.1087),-80.92339475603286,46.70009164462369
146746,CRESCENT AVE and FERGUSON AVE,6020,Continuous,Stop sign,,NE,ACT,,CRESCENT AVE,,1.0,1.0,FERGUSON AVE,,,0.0,CRESCENT AVE|FERGUSON AVE,,,,640,Capreol,Crescent Avenue,Ferguson Avenue,,,,,440.0,644.0,,,1.0,,2022-12-07 15:58:43+00:00,TEK05PLA,,,{C2005BA2-7DC6-40B5-81B4-A352E3D3DD5B},POINT (505860.1041000001 5172663.313999999),-80.92333668185496,46.70749982142229
146749,CAPREOL RD and LINDEN DR,6010,Continuous,Stop sign,,NE,ACT,,LINDEN DR,,1.0,1.0,CAPREOL RD,,,0.0,LINDEN DR|CAPREOL RD,,,,,,Capreol Road,Linden Drive,,,,,1413.0,1186.0,,,2.0,,2022-12-07 16:40:43+00:00,TEK05PLA,,,{2C07C6A3-AE7E-45CD-B375-0F8CB37D9BFA},POINT (505871.4639999997 5167786.288699999),-80.92325025376712,46.66361013954197
146751,HANNA AVE and KELLY ST,6039,Continuous,Stop sign,,NE,ACT,,HANNA AVE,,1.0,1.0,YOUNG ST,,,0.0,HANNA AVE|YOUNG ST,,,,639,Capreol,Young Street,Kelly Street,Young Street,,,,2571.0,1036.0,2571.0,,1.0,,2022-12-07 15:59:21+00:00,TEK05PLA,,,{0D598AA1-00E0-4EF8-8F38-FA778345D008},POINT (505881.0127999997 5172543.0024),-80.92306468765818,46.7064169274475
146755,REGIONAL ROAD 84 and HEMLOCK ST,6032,Continuous,Stop sign,,NE,ACT,,HEMLOCK ST,,1.0,1.0,REGIONAL ROAD 84,,,0.0,HEMLOCK ST|REGIONAL ROAD 84,,,,,,Capreol Road,Hemlock Street,,,,,1413.0,885.0,,,1.0,,2022-12-07 16:28:58+00:00,TEK05PLA,,,{0B7AF397-6D60-4789-BC19-F7C92E010C6F},POINT (505890.4848999996 5171736.9342),-80.92295109451345,46.69916285478775
146756,NORMAN AVE and LINCOLN ST,6034,Continuous,Stop sign,,NE,ACT,,LINCOLN ST,,1.0,1.0,NORMAN AVE,,,0.0,LINCOLN ST|NORMAN AVE,,,,642,Capreol,Lincoln Street,Norman Avenue,,,,,1183.0,1451.0,,,2.0,,2022-12-07 15:46:20+00:00,TEK05PLA,,,{83323D54-365A-4B3C-A6C3-6F48B2550D75},POINT (505891.1173999999 5173107.423699999),-80.92292526977461,46.71149618740051
146768,HANNA AVE and MITCHELL ST,6053,Continuous,Stop sign,,NE,ACT,,MITCHELL ST,,1.0,1.0,HANNA AVE,,,0.0,MITCHELL ST|HANNA AVE,,,,639,Capreol,Hanna Avenue,Mitchell Street,,,,,853.0,1352.0,,,1.0,,2022-12-07 15:59:32+00:00,TEK05PLA,,,{D5F475AF-147F-4A87-957F-84C9985788C9},POINT (505918.8389999997 5172518.1285999995),-80.92257016646208,46.70619274889703
146769,CRESCENT AVE and VAUGHAN AVE,6047,Continuous,Stop sign,,NE,ACT,,CRESCENT AVE,,1.0,1.0,VAUGHAN AVE,,,0.0,CRESCENT AVE|VAUGHAN AVE,,,,640,Capreol,Crescent Avenue,Vaughan Avenue,,,,,440.0,2467.0,,,1.0,,2022-12-07 15:57:01+00:00,TEK05PLA,,,{FA4F7474-DDD2-4717-86CC-F31D1D55BD76},POINT (505926.8855999997 5172739.846899999),-80.92246204449586,46.70818796897699
146725,BLOOR ST and YOUNG ST,5988,Continuous,Stop sign,,NE,ACT,,BLOOR ST,,1.0,1.0,YOUNG ST,,,0.0,BLOOR ST|YOUNG ST,,,,636,Capreol,Bloor Street,Young Street,,,,,197.0,2571.0,,,4.0,,2022-12-07 16:14:08+00:00,TEK05PLA,,,{84D822CC-998C-4B7E-8BB3-0F5BF010B262},POINT (505799.74899999984 5172649.398499999),-80.92412643682367,46.70737511905109
146728,YOUNG ST and CRESCENT AVE,6012,Continuous,Stop sign,,NE,ACT,,CRESCENT AVE,,1.0,1.0,YOUNG ST,,,0.0,CRESCENT AVE|YOUNG ST,,,,639,Capreol,Crescent Avenue,Young Street,,,,,440.0,2571.0,,,1.0,,2022-12-07 15:59:02+00:00,TEK05PLA,,,{71510CAB-489B-4E5C-A97C-3A86783C6BBF},POINT (505830.49729999993 5172607.6603999995),-80.92372471039711,46.706999241352705
146730,CLEMENT ST and SELLWOOD AVE,6009,Continuous,Stop sign,,NE,ACT,,SELLWOOD AVE,,1.0,1.0,CLEMENT ST,,223.216,0.0,SELLWOOD AVE|CLEMENT ST,,,,642,Capreol,Sellwood Avenue,Sellwood Avenue,,,,,1778.0,1778.0,,,1.0,,2022-12-07 15:44:18+00:00,TEK05PLA,,,{75CA2D1F-A233-44BA-99BB-16769F03E201},POINT (505841.7253999999 5173280.913699999),-80.92356927109836,46.713057893823205
146739,LINCOLN ST and RAILWAY AVE,6016,Continuous,Stop sign,,NE,ACT,,LINCOLN ST,,1.0,1.0,RAILWAY AVE,,,0.0,LINCOLN ST|RAILWAY AVE,,,,642,Capreol,Railway Avenue,Railway Avenue,,,,,1637.0,1637.0,,,1.0,,2022-12-07 15:46:00+00:00,TEK05PLA,,,{AE4EDC39-EEC5-4FFC-B2DE-1C1AE227475F},POINT (505851.22389999963 5173031.170399999),-80.92344817460817,46.71081031812806
146742,DENNIE ST and MEEHAN AVE,6025,Continuous,Stop sign,,NE,ACT,,REGIONAL ROAD 84,,1.0,1.0,DENNIE ST,,,0.0,REGIONAL ROAD 84|DENNIE ST,,,,639,Capreol,Meehan Avenue,Dennie Street,,,,,1320.0,485.0,,,2.0,,2022-12-07 16:28:23+00:00,TEK05PLA,,,{D9D0933D-3D10-4234-89EA-E30BF91B4D1D},POINT (505855.0971999997 5172195.167300001),-80.92340814208256,46.70328690957198
146820,MORIN ST and MEEHAN AVE,6128,Continuous,Stop sign,,NE,ACT,,MORIN ST,,1.0,1.0,MEEHAN AVE,,,0.0,MORIN ST|MEEHAN AVE,,,,639,Capreol,Meehan Avenue,Morin Street,,,,,1320.0,1381.0,,,2.0,,2022-12-07 16:27:44+00:00,TEK05PLA,,,{11A499D5-EFC8-4ED5-AA93-15E30080B2FA},POINT (506070.9826999996 5172247.5189),-80.92058340662831,46.70375610827613
146773,KELLY ST and DENNIE ST,6064,Continuous,Stop sign,,NE,ACT,,KELLY ST,,1.0,1.0,DENNIE ST,,,0.0,KELLY ST|DENNIE ST,,,,639,Capreol,Ford Avenue,Kelly Street,Dennie Street,,,,706.0,1036.0,485.0,,3.0,,2022-12-07 16:00:35+00:00,TEK05PLA,,,{7275ED2F-EB11-4A1B-98F3-E5C459F34D32},POINT (505941.3228000002 5172357.2031),-80.92227811376485,46.704744345381386
146779,LINCOLN ST and SELLWOOD AVE,6066,Continuous,Stop sign,,NE,ACT,,SELLWOOD AVE,,1.0,1.0,LINCOLN CRES,,,0.0,SELLWOOD AVE|LINCOLN CRES,,,,642,Capreol,Lincoln Street,Sellwood Avenue,,,,,1183.0,1778.0,,,2.0,,2022-12-07 15:46:59+00:00,TEK05PLA,,,{FC05D931-0A59-4D40-BE78-E19A84E75BC6},POINT (505957.11950000003 5173172.638699999),-80.92206090636465,46.71208248606915
146784,MITCHELL ST and FERGUSON AVE,6073,Continuous,Stop sign,,NE,ACT,,MITCHELL ST,,1.0,1.0,FERGUSON AVE,,,0.0,MITCHELL ST|FERGUSON AVE,,,,640,Capreol,Mitchell Street,Ferguson Avenue,,,,,1352.0,644.0,,,2.0,,2022-12-07 15:58:11+00:00,TEK05PLA,,,{E1C47A77-5CAC-4B40-BA93-89B1AC953A34},POINT (505966.25129999965 5172604.9921),-80.92194879598783,46.70697403119442
146786,KELLY ST and MEEHAN AVE,6080,Continuous,Stop sign,,NE,ACT,,KELLY ST,,1.0,1.0,MEEHAN AVE,,,0.0,KELLY ST|MEEHAN AVE,,,,639,Capreol,Meehan Avenue,Kelly Street,,,,,1320.0,1036.0,,,2.0,,2022-12-07 16:28:09+00:00,TEK05PLA,,,{CE0C908B-3191-4953-8058-9F4A79AED175},POINT (505975.18510000035 5172220.582),-80.92183691634185,46.70351455993005
146791,MOONEY ST and RAILWAY AVE,6085,Continuous,Stop sign,,NE,ACT,,RAILWAY AVE,,1.0,1.0,MOONEY ST,,,0.0,RAILWAY AVE|MOONEY ST,,,,642,Capreol,Railway Avenue,Railway Avenue,,,,,1637.0,1637.0,,,1.0,,2022-12-07 15:47:39+00:00,TEK05PLA,,,{F06A4E29-1BB1-44F3-99B7-BF79911CD202},POINT (505999.00549999997 5172988.541999999),-80.92151529920488,46.71042538636754
